point,x,y,predicted,p_Background,p_Ashlar,p_Polygonal,p_Quarry
1,3808,2406,Ashlar,0.0000,1.0000,0.0000,0.0000
2,6585,2185,Ashlar,0.3652,0.5498,0.0848,0.0002
3,10654,2798,Ashlar,0.0000,1.0000,0.0000,0.0000
4,12699,2523,Polygonal,0.0019,0.4485,0.5498,0.0000
